Origin,Exact source,Cell_Type,Geneset_ID,GeneSet,total.genes,DOI
C8,M43625,T cell,GAUTAM_EYE_CORNEA_CYTOTOXIC_T_CELLS,ABHD16A;ACSL4;COQ8B;ADH7;AGPAT4;AMDHD2;ANKRD54;ANKS3;APLF;ARMC5;ASPM;ATAD2B;ATG7;ATP5MC3;ATP5MG;DMAC2;ATP9B;ATRIP;AUTS2;BAG4;BRMS1L;BTBD8;VPS35L;DNAAF9;C4orf47;C6orf136;RBIS;CASP2;CCDC144A;CCZ1B;CDK19;CEBPZOS;CELSR2;CENPF;CEP152;CEP72;CIDEB;CLASP1;CLIC3;COG7;SLC49A4;DNAJC27;DTYMK;EDC3;EEFSEC;EHHADH;EIF2B1;FABP6;FAM13A;FAM13A-AS1;SLF2;ENTREP3;LRRC75A;DIPK1A;FARS2;FBXL4;FDXACB1;FMO4;FNDC3B;GPATCH2;HAUS4;IDUA;INTS1;ITPK1;DELE1;KIF11;KLHL29;LDB1;LINC00649;LINC00663;LONRF1;MAPKBP1;MATN2;MCOLN2;MDN1;MED25;CSKMT;MLKL;MLYCD;MRRF;MTERF1;NAPEPLD;NF2;NKAIN4;NMU;NUSAP1;NXPE3;OXSM;PCGF1;PCTP;PDGFD;PELP1;PHOSPHO2;PIP5K1C;PLOD3;POLR3C;CAVIN3;PSTK;PTPRE;QRICH1;RAB12;RAB3IP;RAD17;RGS16;RHBDD3;RIN1;RP9;SH2B1;SLC12A9;SLC2A11;SLC35D1;SLFN13;SMYD3;SNIP1;SPTLC3;SRD5A3;STARD4-AS1;SUGP1;TAPT1-AS1;TECPR1;THAP2;THOC6;TM4SF4;TMED8;TOPBP1;TRMT1;TSPYL4;TTL;UBE2O;VRK1;XRCC2;ZBED6;ZC3H11A;ZC3H7B;ZDHHC1;ZFP14;ZFP30;ZNF236;ZNF248;ZNF391;ZNF415;ZNF44;ZNF573;ZNF621;ZNF626;ZNF827;ZNF92;POLR1HASP,148,
C8,M43603,T cell,GAUTAM_EYE_IRIS_CILIARY_BODY_ACTIVATED_T_CELLS,ABHD3;ADAM19;ADAM8;ANKRD12;ANKRD49;AOAH;ARID5A;ATF7IP;ATP5MG;ATXN1;BTN3A1;VSIR;DGLUCY;METTL26;CYBC1;C9orf78;CAP1;CAPN12;CARD11;MCUB;CCDC85B;CD70;CDC14A;CDC42EP3;CFL1;CHST12;CLIC1;CMPK1;COX4I1;CYFIP2;DDB2;DGKZ;DHRS1;EIF3M;EZR;TENT5C;RIPOR2;FBXW5;FGD3;FLI1;FLT3LG;GLRX;RACK1;GOLGA8A;GOLGA8B;HERPUD2;H1-4;H2AC6;H2BC8;H2BC18;JPT1;HYPK;IL18RAP;IL23A;IL2RB;IPCEF1;IQGAP1;ITGB2-AS1;KLRC4;LINC00426;ATP2B1-AS1;LPIN2;LRRFIP1;MAF;MBNL1;MGAT4A;MYH9;NAP1L4;NIPAL3;NUP210;OCIAD2;ODF2L;OFD1;P2RY10;PATL2;PDE4D;PRKCB;PRMT9;PRPF38B;PSMD13;RASA2;RBL2;RGS19;RNF213;ROCK1;RORA;ZNF778-DT;RPL10A;RPL12;RPL17;RPL35;RPL9;RPS10;RPS23;RPS5;RPS6KA3;S1PR4;SAP30;SFI1;SH2D3A;SH3KBP1;SLAMF1;SLAMF6;SNAP47;SNRNP200;SNRPD2;SPN;SPON2;SRRT;ST3GAL1;SUN2;SYNRG;SYTL1;SYTL2;TCF7;TERF2IP;TMEM71;TNFRSF1B;TNFSF14;TRADD;TRAT1;UBALD2;UBB;UGP2;WHAMM;ZFAND2A;ZFAS1;ZFYVE28,128,
C8,M43606,T cell,GAUTAM_EYE_IRIS_CILIARY_BODY_CYTOTOXIC_T_CELLS,PRXL2C;LINC00513;LINC01857;ANKZF1;APOBEC3G;ARPC1B;BAIAP3;TMEM273;RAB5IF;CD86;ADGRE5;CDC40;ADA2;CENPM;COMMD6;CYP20A1;DBF4;DLEU1;DMXL1;DOP1B;DR1;EBP;ELOF1;WASHC2A;SINHCAF;CIAO2A;FGD3;GATA2;GCA;RACK1;GRIPAP1;HADH;HDAC10;HIBCH;H2AC18;HMGB1;HSP90AB1;IDI1;IRAK2;KLHL6-AS1;LAX1;LINC00996;LRBA;MAP4K2;MCOLN2;MITD1;MOB4;NAA50;NME1-NME2;NPAT;NR2C2AP;NRROS;PCED1B;PEA15;PKHD1L1;PPP1CA;PPTC7;RASSF5;RBM38;RCOR3;RNF168;RPL35;RPL5;S1PR4;SEPTIN1;SETDB2;SLC17A9;SLC2A6;SNX10;SS18L2;SSNA1;STK10;STK38;SYNGR1;TBRG1;THUMPD1;TIFA;TLK2;TMEM19;TMEM63A;TPT1;TRAPPC10;TRIM4;UBE2E2;USP48;ZNF107;ZNF138,87,
C8,M39202,T cell,HAY_BONE_MARROW_NAIVE_T_CELL,NIPAL3;MCUB;RHBDD2;ST3GAL1;RPS20;TRAF3IP3;TTC19;CD6;PLEKHB1;APBA2;SH3YL1;USP36;TRAF1;EIF4B;RPL18;CNN2;DGKA;ANKRD44;FAM107B;CLEC2D;RORA;AP3M2;PABPC1;MGAT4A;RPL31;ACAP1;ARHGAP15;PAG1;ICAM3;ARHGEF1;IL4R;P2RY10;ITM2A;TCF7;FYB1;CYLD;RPS5;RPL6;SIRPG;FXYD5;GRAMD1A;DDX24;ZBTB25;FLT3LG;CREM;ABLIM1;TECR;SEC14L2;PIK3IP1;RPL3;TNRC6B;STK4;SMCHD1;RNF125;ANKRD12;VSIG1;PIM2;PCSK1N;CD40LG;RGCC;TRADD;USP10;RBL2;EIF3E;EEF1D;LEPROTL1;TLE5;C19orf53;IL27RA;RPS16;RPS19;NOP53;RPL18A;LSR;PBX4;ZC3HAV1;NMRK1;GATA3;SPOCK2;CCSER2;RPL28;RPL19;CYTH1;INPP4B;RPL34;SC5D;CD5;CARS1;RPS13;CD69;IL23A;DUSP16;CDKN1B;SLC38A1;LDHB;ADTRP;RIPOR2;RPS12;B3GAT2;CCR6;PHF1;ITK;SELENOK;CRBN;RPL24;FOXP1;EEF1B2;RPS15;PASK;AAK1;RPL22;CD2;CD48;RCAN3;RPS25;TNFAIP3;YPEL5;ELF1;EPHX2;RPL21;MTERF4;RPL5;ODF2L;LYPD3;RPS10;SEPTIN6;SH2D3A;SNRPD2;CCR7;SBDS;BCL11B;COX7C;HELB;KLF2;SNRPN;RPL36;ZNF331;RPL27;NDFIP1;TMEM204;DNAJB1;PATJ;TPT1;GIMAP4;BTG1;SARAF;REG4;RPS15A;IL2RA;TUT4;ETS1;BICDL1;TESPA1;GCC2;TBC1D4;BIN1;C9orf78;RPL35;SIT1;RPS6;G3BP2;CNOT6L;LEF1;CD27;FBLN5;LINS1;HAPLN3;RPS2;TOB1;TMC6;RNF157;RPL13A;NOSIP;RPL11;RPS8;ITPKB;GALM;EML4;RPS27A;FBLN7;NBEAL1;RPL32;OCIAD2;RPS3A;RPL37;PIK3R1;TNFAIP8;PNRC1;SCML4;RPL10;CHMP7;NSD3;RPL7;EIF3H;ZEB1;ADD3;RPS3;ATM;FAU;ARID5B;ANK3;FAM177A1;PDE3B;NMT2;CAMK4;ZFP36L2;TMEM123;CD96;PRKCA;TNIK;WNT7A;OXNAD1;RPL30;EEF1A1;FBXO32;EIF4A2;SUSD3;TSC22D3;LDLRAP1;CPA5;CDC42SE2;BTG2;THEM4;RGL4;UBASH3A;PRMT2;MPZL3;CD3G;U2AF1L4;SLC25A45;RPL29;CMPK1;CFAP36;PBXIP1;SSR2;TRAT1;ICOS;RPL9;SFMBT1;SERINC5;ACSL6;SFXN1;RPS14;DYNLT3;AQP3;RPL36AL;TC2N;MOAP1;ANAPC16;APBB1;RIC3;RPL27A;SLFN5;AKTIP;FAM102A;CD3D;RPL13;KRT1;TMC8;RPSA;SF1;TTC39C;RHOH;STAT3;IL7R;NSG1;CHD3;ATP6V0E2;JUNB;FAM241B;PTGER4;GPR82;BCL2;RPS21;RPS7;MAL;ORMDL3;ISG20;IL16;RASGRP1;THEMIS;CORO1B;RPL38;LRRN3;EIF1;PLK3;RPL4;RESF1;GPR171;CCDC57;PHLDB3;GCNT4;RPLP2;ANXA2R;RPS27;ZC3H12D;CD28;GIMAP7;PCED1B;SEPTIN1;ARHGAP45;ZNF101;P2RY8;SHISAL2A;TSHZ2;SATB1;RPS17;CRIP2;LCK;RPL35A;SMDT1;PPP1R2;TSPYL2;MAML2;BEX5;NELL2;SEPTIN9;ANO9;NSMCE3;SOCS1;RASA3;BLOC1S4;RPS23;TNFRSF4;TRABD2A;FNBP1;PP7080;COMMD6;RPL14;TMEM63A;MPHOSPH8;SUPT3H;EVL;TOMM7;ARID5A;GSTK1;STMN3;DPP4;RPS26;MDS2;RPL12;RPS4X;SFI1;SVIP;RPL23A;RPL10A;CD3E;RPL39;TCEA3;SNHG32;TRBC1;TRBC2;LINC01089;GIMAP1;LBH;GPSM3;LAT;RPS29;GALT;TNFRSF25;TSTD1;VAMP2;FXYD7;CUTALP;LTB;ITPKB-AS1;HECW2-AS1;RPL41;EPHA1-AS1;RPS18;ANKRD44-AS1;LINC-PINT;MHENCR;CHRM3-AS2;LINC00513;RPS28;HIPK1-AS1;LINC00402;MORC2-AS1;RPL36A;MTFP1;N4BP2L2;LINC00861;LINC02273;LINC01550;LACTB2-AS1;PRKCH-AS1;LINC02762;MALAT1;LINC02446;LINC02361;PARP11-AS1;KRT73-AS1;SRSF8;NCMAP-DT;TTC39C-AS1;RPL17;SNHG8;LINC03049;ENSG00000271858;DCTN6-DT;RAB33B-AS1;NEFL;TRAC;,404,
C8,M41752,T cell,RUBENSTEIN_SKELETAL_MUSCLE_T_CELLS,ABRACL;ACTR3;APRT;ARHGDIB;ARL6IP5;ARPC1B;ATP5MG;BTF3;BTG1;C1orf56;SNHG32;CD2;CD37;CD3D;CD3E;CD3G;CD44;CD48;CD52;CD69;CD7;CDC42SE1;COMMD6;CORO1A;COTL1;COX7C;CRIP1;CUTA;CXCR4;CYBA;EEF1A1;EEF1B2;EEF1D;EIF1;EIF2S2;EIF3D;EIF3E;EIF3F;EIF3H;EIF3L;EMP3;ERP29;ETS1;EVL;FAU;FXYD5;FYB1;GIMAP4;NOP53;GMFG;RACK1;HCST;HINT1;HMGN1;HNRNPA1;HSPA8;IER2;IL2RG;IL32;IL7R;ISG20;JUNB;LAPTM5;LCK;LDHB;LEPROTL1;LIMD2;LTB;NOSIP;NPM1;OCIAD2;OST4;PABPC1;PFDN5;PFN1;PLAC8;PLP2;PPP1R2;PPP2R5C;PRKCQ-AS1;PTPRC;PTPRCAP;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS4Y1;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA;RPSAP58;RSL1D1;RSL24D1;SELL;SERP1;SH3BGRL3;SLFN5;SNHG8;TMA7;TMEM123;SARAF;TMSB4X;TOMM7;TPT1;TRAF3IP3;TSC22D3;UBA52;UBE2D2;UQCRB;UXT;ZFAS1;ZFP36L2,181,
CellTypist,CL:0000236,B cells,B cells,CD79A;MS4A1;CD19;HBG2;HLA-DQA2;HBA2;HLA-DRA;HLA-DRB1;PTMA;MALAT1;HBA1;CD74,12,
CellTypist,CL:0000843,B cells,Follicular B cells,CXCR5;TNFRSF13B;CD22;MT-RNR2;IGHA1;JCHAIN;GAS5;RPL41;BX640514.2;AC108879.1;AL512306.2;SYCP1;AL731577.2,13,
CellTypist,CL:0000844,B cells,Proliferative germinal center B cells,MKI67;SUGCT;AICDA;PCLAF;OSTN-AS1;GLYATL2;AC005614.1;TRIM71;TRBV11-3;TRBV10-2;AC007368.1;CTAG2;AD000090.1,13,
CellTypist,CL:0000844,B cells,Germinal center B cells,POU2AF1;CD40;SUGCT;AC022126.1;CTAG2;LINC02029;OR2A25;RGS13;SELE;KIAA0087;TRBV11-3;AL136456.1;AC007878.1,13,
CellTypist,CL:0000787,B cells,Memory B cells,CR2;CD27;MS4A1;RPS17;CD74;HLA-DRA;MIR1244-2;RACK1;IGKC;RPL41;LINC01857;MT-ND3,12,
CellTypist,CL:0000787,B cells,Age-associated B cells,FCRL2;ITGAX;TBX21;HCK;EBI3;FGR;SOX5;MIR155HG;WARS;LINC01644;FCRL4;FCRL3,12,
CellTypist,CL:0000788,B cells,Naive B cells,IGHM;IGHD;TCL1A;TCL1A;IGHD;YBX3;AL139020.1;CD74;IGKC;RACK1;RPL41;RPS17,12,
CellTypist,CL:0000818,B cells,Transitional B cells,CD24;MYO1C;MS4A1;MIR1244-2;AC067945.4;SYCP1;AL136456.1;AC006115.2;CTAG2;AC022126.1;AL731577.2;AC020978.7;LINC01644,13,
CellTypist,CL:0000817,B-cell lineage,Large pre-B cells,MME;CD24;MKI67;IGLL1;VPREB1;LINC01483;IGHE;CUX2;TCL1A;AL157895.1;LINC01644;SOX17;TRBV10-1,13,
CellTypist,CL:0000817,B-cell lineage,Small pre-B cells,MME;CD24;IGLL5;AL731577.2;AC092902.4;CD79B;SYCP1;PRDM16;AL109914.1;TRAV24;AL136456.1;ANKRD34B;IGHV7-4-1,13,
CellTypist,CL:0002046,B-cell lineage,Pre-pro-B cells,IL7R;ZCCHC7;RAG1;VPREB1;AL136456.1;AC017104.6;CALB2;AL137186.2;RP11-1070N10.3;OR2A25;CTAG2;LIX1-AS1;AL157895.1,13,
CellTypist,CL:0000826,B-cell lineage,Pro-B cells,MME;DNTT;IGLL1;VPREB1;DNTT;CTAG2;AL355488.1;OSTN-AS1;OR2A25;SOCS2-AS1;LINC01013;AL136456.1;DUSP26,13,
CellTypist,CL:0000236,Cycling cells,Cycling B cells,MKI67;TOP2A;CD19;DTX2P1-UPK3BP1-PMS2P11;BX640514.2;AL136456.1;CTAG2;AC022126.1;TRBV10-2;GPIHBP1;KIAA0087;LINC01811;C11orf72,13,
CellTypist,CL:0001056,Cycling cells,Cycling DCs,MKI67;TOP2A;CLEC10A;MMP12;FTH1P8;MIR600HG;AL136456.1;AL109914.1;AC022126.1;AC007298.1;RP1-244F24.1;AC067945.4;AC009226.1,13,
CellTypist,CL:0000798,Cycling cells,Cycling gamma-delta T cells,MKI67;TOP2A;TRDC;SYCP1;XCR1;AC123595.1;OR2A25;AC108879.1;GPR25;RP11-1070N10.3;AC103858.3;SNORA67;TCL1B,13,
CellTypist,CL:0000576,Cycling cells,Cycling monocytes,MKI67;TOP2A;S100A9;SOX17;TRBV10-1;AC111006.1;CTAG2;SYN3;TRBV10-2;AC234582.1;AL109615.2;CMAHP;AL136456.1,13,
CellTypist,CL:0000623,Cycling cells,Cycling NK cells,MKI67;TOP2A;GNLY;PCLAF;IGKC;AC022126.1;IL22;HLA-DPB2;ASPM;RPS4Y2;TRBV10-1;LINC02029;AC005614.1,13,
CellTypist,CL:0000084,Cycling cells,Cycling T cells,MKI67;TOP2A;CD3D;PCLAF;AL136456.1;BASP1-AS1;SNX29P1;KIAA0087;TRAV24;TPSG1;RNVU1-3;SYCP1;AC009226.1,13,
CellTypist,CL:0000893,ETP,ETP,ACY3;SPINK2;CD34;ACY3;AC067945.4;FCRL4;LINC02100;OSTN-AS1;NPTX2;KIAA0087;TRBV11-3;AC009226.1;RP11-589C21.6,13,
CellTypist,CL:0001065,ILC,ILC,S100A13;TLE1;AREG;AC006115.2;IL7R;LST1;AC067945.4;AC005614.1;AC008040.1;AC022126.1;AC092068.3;AL512306.2,12,
CellTypist,CL:0001077,ILC,ILC1,CXCR3;CD3D;IKZF3;LINC01013;AC022126.1;FOXH1;AL512306.2;AL355488.1;AC108879.1;XCR1;TRAV24;TRBV11-1;IGHV7-4-1,13,
CellTypist,CL:0001081,ILC,ILC2,GATA3;KLRG1;HPGDS;AL731577.2;SYCP1;RPS3AP34;AC018754.1;TRBV11-1;OSTN-AS1;FSTL4;AL136456.1;AC007368.1;AL450352.1,13,
CellTypist,CL:0001078,ILC,ILC3,IL4I1;RORC;KIT;AL136456.1;AC244502.1;GATA3-AS1;HYMAI;CTAG2;FOXH1;IL7R;SOST;LINC02029;WNT16,13,
CellTypist,CL:0000623,ILC,CD16+ NK cells,GNLY;FCGR3A;NKG7;FCER1G;TYROBP;IGFBP7;GZMB;PTGDS;MYOM2;SPON2;SH2D1B,11,
CellTypist,CL:0000623,ILC,CD16- NK cells,GNLY;CD160;NKG7;TYROBP;LDB2;CCL3;CLIC3;GSTP1;FCER1G;IRF8;CXCL3;ADGRG3,12,
CellTypist,CL:0000623,ILC,NK cells,GNLY;XCL2;NKG7;CST3;MALAT1;SPINK2;KLRD1;HMOX1;IGFBP4;TRBV10-2;CD3E,11,
CellTypist,CL:0000823,ILC,Transitional NK,CCL5;GZMK;FCGR3A;GNLY;SYCP1;CMC1;SCART1;AC022126.1;AL136456.1;LINC02100;CTAG2;PRDM16;AC105942.1,13,
CellTypist,CL:0001082,ILC precursor,ILC precursor,LST1;HPN;SCN1B;RBM24;HUNK;AC022126.1;NMU;KIAA0087;IGLV2-5;AC111006.1;CTAG2;AL137186.2;AC103858.3,13,
CellTypist,CL:0000084,T cells,CD8a/a,ZNF683;GNG4;PDCD1;CD27;NUCB2;LEF1;PRKCH;TRBV10-2;IGKJ5;AC006115.2;AC018754.1;PAGE5,12,
CellTypist,CL:0002430,T cells,CD8a/b(entry),TOX2;SATB1;CCR9;CD1E;ITM2A;RPL10;MALAT1;CD44;TMSB10;FTL;CTAG2;RPS27,12,
CellTypist,CL:0002038,T cells,Follicular helper T cells,PDCD1;ICOS;CXCR5;KLRB1;CH25H;MAF;SOCS3;CXCR5;LINC01811;AC111006.1;LPAR6;AC006115.2;AREG,13,
CellTypist,CL:0000798,T cells,CRTAM+ gamma-delta T cells,ITGAD;TRDC;IKZF2;KLRD1;ITGAD;TYROBP;VCAM1;GCSAM;TRDV1;CD3D;IKZF2;TRBV10-3;RP11-1275H24.3,13,
CellTypist,CL:0000798,T cells,gamma-delta T cells,TRDC;TRGC1;CCL5;KIR2DL4;KLRC2;FCRL4;TRDV1;LINC01644;CDH17;TRDV2;TRGV8;KLHL23;NCR2,13,
CellTypist,CL:0000940,T cells,MAIT cells,KLRB1;SLC4A10;TRAV1-2;CEBPD;GZMK;IL7R;LINC01871;KLRG1;LINC01709;NCR3,10,
CellTypist,CL:0000934,T cells,Memory CD4+ cytotoxic T cells,GZMK;CD4;IL10;GZMA;TRBV10-2;AC009226.1;IGLV9-49;AL031733.2;AL136456.1;CTAG2;AC006115.2;C11orf72,12,
CellTypist,CL:0000814,T cells,NKT cells,NKG7;GNLY;CD8A;PRDM16;TRDV2;U62631.1;AL109914.1;SNX29P1;AC111006.1;AC022126.1;AC108879.1;LINC01013,12,
CellTypist,CL:0000815,T cells,Regulatory T cells,CTLA4;IL2RA;FOXP3;MS4A6A;RGS1;RTKN2;TIGIT;IL32;CTLA4;TIMD4;PTPRCAP;IKZF2,12,
CellTypist,CL:0000815,T cells,T(agonist),MIR155HG;BIRC3;SMS;HLA-B;SMS;COTL1;CD74;BIRC3;LINC02100;TUBB;AC092902.4;HLA-A;REL,13,
CellTypist,CL:0000907,T cells,Tcm/Naive cytotoxic T cells,CD8A;CCR7;SELL;CD8B;LINC02446;KLRK1;B2M;YBX3;HLA-C;S100B;FTL;HLA-A,12,
CellTypist,CL:0000904,T cells,Tcm/Naive helper T cells,CCR7;SELL;CD4;IGFBP1;EEF1G;TSHZ2;FCGRT;MALAT1;SNHG3;HBG1;LINC01709;MT-RNR2;RPL17,13,
CellTypist,CL:0000913,T cells,Tem/Trm cytotoxic T cells,GZMK;CD8A;CCL5;CD8B;CST7;NKG7;CMC1;GZMA;YBX3;SH2D1A,10,
CellTypist,CL:0001062,T cells,Tem/Temra cytotoxic T cells,CX3CR1;GZMB;GNLY;GZMH;MT-ND3;RP11-466H18.1;TRAC;RP11-1275H24.3;TRBV11-3;PROK2;CD207;CD3E,12,
CellTypist,CL:0000913,T cells,Trm cytotoxic T cells,ITGA1;ITGAE;CXCR6;CCL5;CD8A;CD8B;IGHA1;CCL4;KLRD1;XCL1;KLRK1;COTL1;GPR34,13,
CellTypist,CL:0000905,T cells,Tem/Effector helper T cells,KLRB1;AQP3;ITGB1;ANXA1;KLF2;S100A4;DNTT;LTB;AQP3;MIR1244-2;ITGB1;LGALS1,12,
CellTypist,CL:0000905,T cells,Tem/Effector helper T cells PD1+,PDCD1;CD4;CTLA4;RP11-1070N10.3;TCL1B;LINC02100;AC005264.1;AC009226.1;AC006115.2;CYP4F3;AC105942.1;TRBV10-2;AC005614.1,13,
CellTypist,CL:0000815,T cells,Treg(diff),CD27;CCR7;IKZF4;S100A4;HLA-B;RPS26;AC022126.1;AC111006.1;TSC22D3;AC006115.2;LINC01644;MIR600HG;SNX29P1,13,
CellTypist,CL:0000545,T cells,Type 1 helper T cells,CCL5;CXCR3;TBX21;KLRB1;DUSP2;ANXA1;RGCC;CEBPB;DNAJA4;IGKJ5;AC006115.2;JUND,12,
CellTypist,CL:0000899,T cells,Type 17 helper T cells,IL7R;CCR6;ZBTB16;ANXA1;CEBPD;S100A4;RP11-557H15.4;KLRB1;AC108879.1;ZNF683;BASP1-AS1;LINC02100;GPIHBP1,13,
GOBP,GO:0046631,abT,ALPHA_BETA_T_CELL_ACTIVATION,ADA;EBI3;TCIRG1;BATF;HSPH1;LILRB1;MALT1;LILRB4;CD160;CD300A;NLRP3;SLAMF6;PSMB11;ADORA2A;ATF2;RC3H1;IL23R;CTSL;NKX2-3;CD55;ZFPM1;AGER;DOCK2;GPR183;ELF4;IL27;MTOR;ABL1;FUT7;ZNF683;TMEM98;PTPN22;GATA3;PLA2G2D;FOXP1;GLI3;GPR18;LGALS9B;TRBC2;TRBC1;TRAC;CD274;TBX21;ANXA1;NCKAP1L;HFE;STOML2;HLA-A;HLA-DRA;HLA-DRB1;HLA-DRB3;HLA-E;HLX;HMGB1;CLEC4G;IFNG;IHH;IL2;IL2RA;IL2RG;IL4;IL4R;IL6;IL6R;IL12A;IL12B;IL12RB1;IL15;IL18;INS;IRF1;IRF4;ITK;ITPKB;JAK2;JAK3;JUNB;ARG2;RHOA;LGALS9;LY9;MIR21;SMAD7;MEN1;KMT2A;TARM1;MYB;NKG7;PNP;CLEC4A;FOXP3;ZBTB7B;LEF1;IL23A;ATP7A;SASH3;RC3H2;PRKCQ;PRKCZ;CRTAM;TWSG1;ENTPD7;PTGER4;SH3RF1;WDFY4;PTPRC;IL21;RARA;BCL2;RELB;BCL3;BCL6;CDH26;RORA;RORC;RPL22;CCL19;XCL1;PRDM1;VSIR;SEMA4A;NFKBIZ;KLHL25;SHB;SHH;BCL11B;RASAL3;SLC4A2;LGALS9C;SPN;BRAF;STAT3;STAT6;SYK;TGFBR2;TNFSF4;CCR2;TYK2;ZAP70;ZBTB16;NKAP;ARMC5;ZC3H12A;PRR7;NDFIP1;EOMES;ITCH;CARD11;LOXL3;NFKBID;AP3B1;RUNX1;RUNX3;CBFB;SOCS1;CBLB;TNFRSF14;RIPK2;IL18R1;AP3D1;TNFSF18;CD3D;RSAD2;CD3E;CD3G;CD247;CD83;CD28;CD80;CD86;TNFSF8;MAPK8IP1;SOCS5;CD81;TOX,175,
GOBP,GO:0046632,abT,ALPHA_BETA_T_CELL_DIFFERENTIATION,ADA;BATF;MALT1;LILRB4;NLRP3;SLAMF6;PSMB11;ATF2;RC3H1;IL23R;CTSL;NKX2-3;ZFPM1;GPR183;IL27;MTOR;ABL1;FUT7;ZNF683;TMEM98;GATA3;PLA2G2D;FOXP1;GLI3;GPR18;TBX21;ANXA1;NCKAP1L;HLA-DRA;HLA-DRB1;HLX;HMGB1;IFNG;IHH;IL2;IL2RG;IL4;IL4R;IL6;IL6R;IL12B;IL12RB1;IL18;IRF1;IRF4;ITK;ITPKB;JAK3;JUNB;RHOA;LGALS9;LY9;MIR21;SMAD7;MEN1;KMT2A;MYB;PNP;FOXP3;ZBTB7B;LEF1;IL23A;ATP7A;SASH3;RC3H2;PRKCZ;ENTPD7;PTGER4;SH3RF1;IL21;RARA;BCL2;RELB;BCL3;BCL6;RORA;RORC;RPL22;CCL19;PRDM1;SEMA4A;NFKBIZ;KLHL25;SHB;SHH;BCL11B;SLC4A2;SPN;BRAF;STAT3;STAT6;SYK;TGFBR2;TNFSF4;ZAP70;ZBTB16;NKAP;ARMC5;ZC3H12A;PRR7;EOMES;LOXL3;NFKBID;AP3B1;RUNX1;RUNX3;CBFB;SOCS1;RIPK2;IL18R1;AP3D1;TNFSF18;RSAD2;CD83;CD80;CD86;TNFSF8;SOCS5;TOX,119,
GOBP,GO:0035710,abT,ALPHA_BETA_T_CELL_PROLIFERATION,EBI3;CD55;DOCK2;ELF4;PTPN22;LGALS9B;CD274;HLA-A;HLA-E;CLEC4G;IL2;IL2RA;IL12B;IL15;IL18;IRF1;JAK2;ARG2;LGALS9;FOXP3;ZBTB7B;IL23A;PRKCQ;TWSG1;SH3RF1;PTPRC;XCL1;VSIR;RASAL3;SLC4A2;LGALS9C;SYK;TGFBR2;TNFSF4;CCR2;TYK2;ZAP70;NDFIP1;ITCH;CARD11;CBLB;TNFRSF14;RIPK2;CD3E;CD28;MAPK8IP1;CD81,47,
GOBP,GO:0046636,abT,NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,LILRB1;CD300A;ADORA2A;RC3H1;GLI3;LGALS9B;CD274;TBX21;ANXA1;HFE;HLX;HMGB1;CLEC4G;IHH;IL2;IL4;IL4R;JAK3;ARG2;LGALS9;SMAD7;TARM1;FOXP3;ZBTB7B;RC3H2;TWSG1;BCL6;XCL1;VSIR;SHH;SLC4A2;LGALS9C;TNFSF4;ZC3H12A;NDFIP1;ITCH;LOXL3;RUNX1;RUNX3;CBFB;SOCS1;CBLB;TNFRSF14;TNFSF18;SOCS5,45,
GOBP,GO:0046639,abT,NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION,RC3H1;GLI3;TBX21;ANXA1;HLX;HMGB1;IHH;IL2;IL4;IL4R;JAK3;SMAD7;FOXP3;ZBTB7B;RC3H2;BCL6;SHH;SLC4A2;TNFSF4;ZC3H12A;LOXL3;RUNX1;RUNX3;CBFB;SOCS1;TNFSF18;SOCS5,27,
GOBP,GO:0046642,abT,NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION,LGALS9B;CD274;CLEC4G;ARG2;LGALS9;FOXP3;ZBTB7B;TWSG1;XCL1;VSIR;SLC4A2;LGALS9C;NDFIP1;ITCH;CBLB;TNFRSF14,16,
